RakHejdovaJuna,cervenym,nedvedj,reference,sample M. Jirik
E7b,E7b,E7b,E7b,E7b
E13,IS12a,E13,E13,E13
E13,X2,E13,E13,IS18b
E13,X2,E13,E13,IS12a
E13,E13,E13,E13,IS18a
E13,B28,E13,E13,IS18b
E13,X2,E13,E13,IS12a
IS3c,E4,E13,E13,E13
E13,IS5,E13,E13,E13
X1,E4,E13,E13,E13
E13,E13,E13,E13,E13
E13,IS5,E13,E13,E13
X1,E4,E13,E13,Z4a
E13,X2,E13,E13,IS7a
E13,IS12a,E13,E13,E13
E13,E4,E13,E13,Z4a
E13,E13,E13,E13,E13
E13,IS12a,E13,E13,E13
E13,E13,E13,E13,E13
E13,E13,E13,E13,Z4a
IS12a,IS5,E13,E13,Z4a
E13,X2,E13,E13,P2
E13,E13,E13,E13,IP5
E13,IS5,E13,E13,E13
E13,IS12a,E13,E13,Z3
E13,IS5,E13,E13,Z4a
E13,IS2c,E13,E13,IS18b
E13,E7b,E13,E13,IS18b
E13,X2,E13,E13,P2
E13,IS5,E13,E13,E13
E13,E4,E13,E13,E13
E13,E2b,E13,E13,IS18b
E13,IS5,E13,E13,IS5
IS3c,X2,E13,E13,IP5
E13,C4a,E13,E13,IS18b
E13,E2b,E13,E13,IS18b
E13,E2b,E13,E13,IS6a
E13,IS5,E13,E13,E13
E13,IS12a,E13,E13,E13
X1,E4,E13,E13,IS5
E13,E7b,E13,E13,IS6a
E13,X2,E13,E13,E13
E13,IS12a,E13,E13,IS12a
E13,IS5,E13,E13,IS18a
E13,E13,E13,E13,E13
IS12a,E2b,E13,E13,IS6a
E13,E7b,E13,E13,B29
X1,E7b,E13,E13,IP18b
E13,X2,E13,E13,IS18a
E13,IS12a,E13,E13,E13
E13,IS12a,E13,E13,E13
E13,IS5,E13,E13,IS18a
E13,E7b,E13,E13,B29
E13,E7b,E13,E13,IS18a
E13,X2,E13,E13,IS18a
E13,X2,E13,E13,IS18b
IS12a,E2b,E13,E13,IS6a
X1,E7b,E13,E13,IS6a
E13,IS2c,E13,E13,IS6a
E13,E7b,E13,E13,B29
E13,X2,E13,E13,IS18a
E13,IS5,E13,E13,Z4a
E13,X2,E13,E13,IS18b
IS3d,X2,E13,E13,IS3c
E13,IS12a,E13,E13,IS5
E13,X2,E13,E13,E13
E13,X2,E13,E13,IS18a
E13,IS12a,E13,E13,E13
B4,Z4b,B4,B4,B4
B4,B4,B4,B4,IS18b
IJ4a,IJ4a,IJ4a,IJ4a,IS8b
IJ4a,IJ7,IJ4a,IJ4a,IJ4a
E7b,X1,IJ4a,IJ4a,IJ4a
IJ4a,IJ4a,IJ4a,IJ4a,IJ4a
IJ4a,IJ4a,IJ4a,IJ4a,IJ4a
IJ4a,IJ4a,IJ4a,IJ4a,IJ4a
IJ4a,IP5,IJ4a,IJ4a,IJ4a
IJ4a,IJ4a,IJ4a,IJ4a,IJ4a
IJ4a,IJ4a,IJ4a,IJ4a,IJ4a
IJ4a,IJ4a,IJ4a,IJ4a,IJ4a
IJ4a,IJ4a,IJ4a,IJ4a,B29
IJ4a,IP5,IJ4a,IJ4a,IJ4a
IJ4a,IJ4a,IJ4a,IJ4a,IJ4a
IJ4a,IJ4a,IJ4a,IJ4a,IJ4a
IJ4a,IJ4a,IJ4a,IJ4a,IJ4a
IJ4a,IJ4a,IJ4a,IJ4a,IP15b
IJ4a,IJ4b,IJ4a,IJ4a,B29
IJ4a,IJ4a,IJ4a,IJ4a,B16
Z4d,Z4d,Z4d,Z4d,Z4d
Z4d,Z4d,Z4d,Z4d,Z4d
Z4d,Z4d,Z4d,Z4d,Z4d
Z4d,Z4d,Z4d,Z4d,Z4d
Z4d,Z4d,Z4d,Z4d,Z4d
Z4d,Z4d,Z4d,Z4d,Z4d
Z4d,Z4d,Z4d,Z4d,Z4d
Z4d,Z4d,Z4d,Z4d,Z4d
IS6g,IS6g,IS6g,IS6g,P1
IS6g,IS6a,IS6g,IS6g,IS7a
IS6g,IS8b,IS6g,IS6g,IS6g
IS6g,IS6g,IS6g,IS6g,IS12a
IS6g,IS6b,IS6g,IS6g,IS6g
IS6g,IS6g,IS6g,IS6g,B29
IS6g,IS6e,IS6g,IS6g,P2
IS6g,IS6g,IS6g,IS6g,X3
IS6g,IS8b,IS6g,IS6g,IS6g
IS6g,IS6g,IS6g,IS6g,X3
IS6g,IS3c,IS6g,IS6g,P2
IS6g,IS6g,IS6g,IS6g,X3
IS6g,IS6e,IS6g,IS6g,P2
IS6g,IS3d,IS6g,IS6g,P2
IS6g,IS6b,IS6g,IS6g,IP5
IS6g,IS6g,IS6g,IS6g,IS7a
IS6g,IS6b,IS6g,IS6g,IS6g
IS6g,IS6g,IS6g,IS6g,IS6e
IS6g,IS6b,IS6g,IS6g,IS6g
IS6g,IS6b,IS6g,IS6g,B29
IS6g,IS6e,IS6g,IS6g,P2
IS24b,IS12a,IS5,IS5,IS12a
IS2c,IS5,IS5,IS5,IS5
IS5,IS5,IS5,IS5,IS5
IS3c,IS12a,IS5,IS5,IS5
IS24b,IS12b,IS5,IS5,E9
IS12a,IS5,IS5,IS5,IS6a
IS3c,X2,IS5,IS5,IS18b
IS3d,E13,IS5,IS5,IS5
IS5,IS12a,IS5,IS5,E13
IS5,IS5,IS5,IS5,IS5
IS12a,X2,IS5,IS5,IS8b
IS2c,X1,IS5,IS5,IS6b
IS5,IJ4b,IS5,IS5,IS6b
IS3c,IS12b,IS5,IS5,IS5
IS24b,X2,IS5,IS5,IS6a
IS2c,IS5,IS5,IS5,IS5
IS3c,IS12a,IS5,IS5,IS5
IS5,X2,IS5,IS5,IS18a
IS24b,IS5,IS5,IS5,IS5
IS5,X2,IS5,IS5,IS18b
IS3d,E13,IS5,IS5,E13
IS18a,E7b,IS5,IS5,B29
IS3c,IS5,IS5,IS5,IS5
IS5,IS12a,IS5,IS5,IS5
IS3d,IS12a,IS5,IS5,IS18a
IS3b,X2,IS5,IS5,IS18b
IS3d,IS12a,IS5,IS5,IS18a
IP18b,IP5,IP18b,IP18b,IP5
IP18b,IP18b,IP18b,IP18b,IP18b
IP18b,IP18b,IP18b,IP18b,IP6
IP18b,IP18b,IP18b,IP18b,IP6
IP18b,IP18b,IP18b,IP18b,B29
IP18b,IP18b,IP18b,IP18b,P2
IP18b,IP18b,IP18b,IP18b,IP6
IP18b,IP18b,IP18b,IP18b,IP18b
IP18b,IP18b,IP18b,IP18b,IS18a
IP18b,IP18b,IP18b,IP18b,IP18b
IP18b,C4a,IP18b,IP18b,IP18b
IP18b,IP18b,IP18b,IP18b,IP18b
IS9a,IP5,IP18b,IP18b,IP6
IP18b,X1,IP18b,IP18b,X3
IS3b,IS3b,IS3b,IS3b,IS6e
IS3b,X3,IS3b,IS3b,IS5
IS3b,IS3b,IS3b,IS3b,IS7a
IS3b,IS3d,IS3b,IS3b,IP18b
IS3b,IS3a,IS3b,IS3b,X3
IS3b,IS3b,IS3b,IS3b,IS3b
IS3b,IS3b,IS3b,IS3b,IS8b
IS3d,IS9a,IS3b,IS3b,IS6g
IS3b,IS3b,IS3b,IS3b,IS3b
IS3b,X1,IS3b,IS3b,B29
IS3b,IS3b,IS3b,IS3b,A24
IS3b,X2,IS3b,IS3b,IS3a
IS3b,IS3b,IS3b,IS3b,IP18b
IS3b,IS7a,IS3b,IS3b,A24
IS3b,X1,IS3b,IS3b,B29
IS3b,IS3b,IS3b,IS3b,IS7a
IS3b,IS3b,IS3b,IS3b,Z4b
IS3b,IS3b,IS3b,IS3b,P1
IS3b,IS3b,IS3b,IS3b,IS8b
IS3b,IS3b,IS3b,IS3b,B29
IS3b,X3,IS3b,IS3b,X3
IS3b,IS3b,IS3b,IS3b,Z4a
IS3b,IP15b,IS3b,IS3b,B29
IS3b,IS3b,IS3b,IS3b,IS7a
IS12b,X1,IS12b,IS12b,IS18b
IS23,X1,IS12b,IS12b,IS8b
IS12b,IS12a,IS12b,IS12b,IS12b
IS12b,E4,IS12b,IS12b,IS5
IS12b,E2b,IS12b,IS12b,B29
IS12b,IS12b,IS12b,IS12b,IS12a
IS12b,IS12a,IS12b,IS12b,IS18a
IS12b,IS12b,IS12b,IS12b,IS18a
IS9a,IS9a,IS12b,IS12b,IS6e
IS12a,IS5,IS12b,IS12b,E13
IS12b,IS12b,IS12b,IS12b,IS18a
IS12b,IS12a,IS12b,IS12b,E3a
IS12b,IS12a,IS12b,IS12b,IS12b
IS12b,IS12b,IS12b,IS12b,IS12b
IS12b,IS12a,IS12b,IS12b,IS18a
IS12b,IS12b,IS12b,IS12b,X3
IS12b,IS12b,IS12b,IS12b,E9
IS12b,IS12b,IS12b,IS12b,E13
IS12a,IS5,IS12b,IS12b,Z4a
IS12b,IS12b,IS12b,IS12b,E13
IS23,IS12b,IS12b,IS12b,IS6g
IS12b,IS24b,IS12b,IS12b,E13
IS12b,IS12a,IS12b,IS12b,IS12b
IS12b,IS12b,IS12b,IS12b,IS12b
IS12b,IS12b,IS12b,IS12b,Z4a
IS12b,IS12b,IS12b,IS12b,IS5
IS12b,IS12b,IS12b,IS12b,IS12b
IS12b,IS12b,IS12b,IS12b,IS12b
IS12b,IS12b,IS12b,IS12b,IS8b
IS12b,E2b,IS12b,IS12b,B29
IS12b,X1,IS12b,IS12b,IP5
IS12b,IS12b,IS12b,IS12b,IS18b
IS12b,X1,IS12b,IS12b,B29
IS12b,IS12b,IS12b,IS12b,IS18a
IS12b,IS12b,IS12b,IS12b,IS18b
IS12b,IS12b,IS12b,IS12b,E13
IS12b,IS12b,IS12b,IS12b,IS18b
IS12b,IS24b,IS12b,IS12b,IS18b
A11,A11,A11,A11,A11
A11,A24,A11,A11,A11
Z4a,Z4a,Z4a,Z4a,B29
Z4a,Z4a,Z4a,Z4a,IS18a
Z4a,Z4c,Z4a,Z4a,IS18b
Z4a,Z4a,Z4a,Z4a,Z4a
Z4a,Z4a,Z4a,Z4a,Z4a
Z4a,IP11a,Z4a,Z4a,B29
Z4a,Z4a,Z4a,Z4a,Z4a
Z4a,Z4a,Z4a,Z4a,Z4a
Z4a,Z4a,Z4a,Z4a,Z4a
Z4a,Z4a,Z4a,Z4a,E13
Z4a,Z4a,Z4a,Z4a,Z4a
Z4a,Z4a,Z4a,Z4a,IS18a
Z4a,Z4a,Z4a,Z4a,Z4a
Z4a,Z4a,Z4a,Z4a,IS18a
A24,A24,A24,A24,A24
A24,A24,A24,A24,IS18b
A24,A24,A24,A24,A24
A24,A11,A24,A24,IS18b
A24,A11,A24,A24,E4
A24,A24,A24,A24,A24
A24,A11,A24,A24,P1
A24,B29,A24,A24,A24
A24,A24,A24,A24,X3
A24,A24,A24,A24,IS18b
A24,A24,A24,A24,B29
A24,A22,A24,A24,IJ4b
A24,A24,A24,A24,IS18b
A24,A24,A24,A24,P1
A24,A24,A24,A24,A24
A24,A24,A24,A24,IP5
A24,A22,A24,A24,P2
A24,A24,A24,A24,A24
A24,A24,A24,A24,IS18b
A24,A24,A24,A24,X3
A24,A24,A24,A24,E13
A24,X1,A24,A24,B29
A24,A24,A24,A24,B29
A24,A24,A24,A24,A24
A24,X1,A24,A24,B29
A24,B28,A24,A24,A24
A24,A24,A24,A24,A24
A24,A24,A24,A24,A24
IP6,IP6,IP6,IP6,IP5
IP6,IP6,IP6,IP6,IP5
IP6,IP6,IP6,IP6,IP6
IP6,X2,IP6,IP6,IP6
IP6,IP6,IP6,IP6,B29
IP6,X1,IP6,IP6,B29
IP6,X1,IP6,IP6,B29
IP6,X2,IP6,IP6,IP6
IP6,IP6,IP6,IP6,IP6
IP6,X2,IP6,IP6,IP5
IP6,IP6,IP6,IP6,IP5
IP6,IP6,IP6,IP6,IP6
IP6,IP6,IP6,IP6,IP6
IP6,X2,IP6,IP6,IP6
IP6,IP6,IP6,IP6,B29
IP6,IP18b,IP6,IP6,B29
IP6,IP6,IP6,IP6,IP6
IP6,IP6,IP6,IP6,IP6
IP6,X1,IP6,IP6,B29
IP6,IP6,IP6,IP6,IP6
IP6,IP6,IP6,IP6,IP6
IP6,X1,IP6,IP6,B29
IP6,IP6,IP6,IP6,IP6
IP6,IP6,IP6,IP6,IP18b
IP6,IP6,IP6,IP6,IP6
IP6,IP6,IP6,IP6,P2
IP6,IP18b,IP6,IP6,IP5
IP6,IP6,IP6,IP6,B16
IP6,IP6,IP6,IP6,IP6
IP6,IP6,IP6,IP6,IP6
IP6,IP6,IP6,IP6,IP6
IP6,IP6,IP6,IP6,IP6
IP6,IP18b,IP6,IP6,IP6
IP6,IP6,IP6,IP6,IP6
IP6,IP6,IP6,IP6,P2
IP6,C4a,IP6,IP6,IP5
IP6,X2,IP6,IP6,IP6
IP6,IP6,IP6,IP6,E3a
IP6,IP6,IP6,IP6,P2
IP6,IP18b,IP6,IP6,IP6
IP6,X1,IP6,IP6,B29
IP6,IP6,IP6,IP6,P2
IP6,IP6,IP6,IP6,IP5
IP6,IP6,IP6,IP6,B29
IP6,IP6,IP6,IP6,IP18b
IP6,IP6,IP6,IP6,IP18b
IP6,IP6,IP6,IP6,IP5
IP6,IP6,IP6,IP6,B29
IP6,IP6,IP6,IP6,IP6
IP6,IP6,IP6,IP6,IP6
IP6,IJ4a,IP6,IP6,B29
IP6,IP6,IP6,IP6,IP6
IP6,IP6,IP6,IP6,IP5
IP6,X2,IP6,IP6,IP6
IP6,IP6,IP6,IP6,IS18b
IP6,X2,IP6,IP6,IP6
IP6,IP6,IP6,IP6,IP6
IP6,IP6,IP6,IP6,IP6
IP6,IP6,IP6,IP6,IP5
IP6,IS9a,IP6,IP6,X3
IP6,IP6,IP6,IP6,B29
IP6,IP6,IP6,IP6,IP6
IP6,IP6,IP6,IP6,IP15b
IP6,X1,IP6,IP6,B29
IP6,IP6,IP6,IP6,IP6
IP6,IP6,IP6,IP6,IP5
IP6,X1,IP6,IP6,B29
IP6,IP6,IP6,IP6,IP6
IP6,IP6,IP6,IP6,IS6e
B29,B29,B29,B29,B29
B29,B29,B29,B29,IS18b
B29,B28,B29,B29,B29
B29,B29,B29,B29,B29
B29,B29,B29,B29,IS18b
E2b,E9,E2b,E2b,IS18a
E2b,E7b,E2b,E2b,IS18b
E2b,E2b,E2b,E2b,E2b
E2b,E7b,E2b,E2b,IP5
E2b,E2b,E2b,E2b,IS18b
E2b,E7b,E2b,E2b,B29
E2b,E2b,E2b,E2b,E2b
E2b,E2b,E2b,E2b,E13
E2b,E2b,E2b,E2b,E2b
E2b,E2b,E2b,E2b,E2b
E2b,X2,E2b,E2b,Z4a
E2b,E2b,E2b,E2b,E7b
E2b,E3a,E2b,E2b,E13
E2b,E2b,E2b,E2b,E2b
E2b,E7b,E2b,E2b,IS18a
E2b,E2b,E2b,E2b,E9
E2b,E2b,E2b,E2b,E2b
E2b,E2b,E2b,E2b,E2b
E2b,E2b,E2b,E2b,E2b
E2b,E2b,E2b,E2b,X3
E2b,E2b,E2b,E2b,E2b
E2b,X2,E2b,E2b,E13
E2b,E2b,E2b,E2b,E2b
E2b,E2b,E2b,E2b,E2b
E2b,E2b,E2b,E2b,E9
E2b,X1,E2b,E2b,IP18b
E2b,E2b,E2b,E2b,IS18a
E2b,E2b,E2b,E2b,E2b
E2b,E2b,E2b,E2b,E2b
E2b,IS5,E2b,E2b,E7b
E2b,E2b,E2b,E2b,X3
E2b,E4,E2b,E2b,E2b
E2b,E2b,E2b,E2b,E2b
E2b,E2b,E2b,E2b,E2b
E2b,E2b,E2b,E2b,E2b
E2b,E2b,E2b,E2b,IS18b
E2b,E2b,E2b,E2b,B29
E2b,E13,E2b,E2b,Z4a
E2b,E2b,E2b,E2b,IS18a
E2b,E7b,E2b,E2b,IS18a
E2b,E2b,E2b,E2b,E2b
E2b,X2,E2b,E2b,E2b
E2b,IS12a,E2b,E2b,E2b
E2b,E7b,E2b,E2b,IS18b
E2b,X2,E2b,E2b,Z4a
X2,E3a,E2b,E2b,E13
E2b,IS12a,E2b,E2b,E13
E2b,E2b,E2b,E2b,E9
E2b,E2b,E2b,E2b,E2b
E2b,E2b,E2b,E2b,IS5
E2b,X2,E2b,E2b,E2b
E2b,E2b,E2b,E2b,E2b
E2b,E2b,E2b,E2b,IS8b
E2b,E2b,E2b,E2b,P2
E2b,E2b,E2b,E2b,IS18a
E2b,E2b,E2b,E2b,E2b
E2b,E2b,E2b,E2b,E2b
E2b,E7b,E2b,E2b,IS5
E2b,E2b,E2b,E2b,IS18b
E2b,E2b,E2b,E2b,IS18b
E2b,X1,E2b,E2b,IS18b
E2b,E7b,E2b,E2b,IS18b
E2b,E13,E2b,E2b,E2b
X3,IS12a,E2b,E2b,IS18a
E2b,E2b,E2b,E2b,IS18b
E2b,E2b,E2b,E2b,E2b
E2b,IS12a,E2b,E2b,Z4a
E2b,IS12a,E2b,E2b,E7b
E2b,E2b,E2b,E2b,Z3
E2b,E2b,E2b,E2b,E2b
E2b,E2b,E2b,E2b,E2b
E2b,E2b,E2b,E2b,IS18a
E2b,E2b,E2b,E2b,IS18b
E2b,E2b,E2b,E2b,E9
E9,E2b,E2b,E2b,IS18a
E2b,IS5,E2b,E2b,IS3d
E2b,E2b,E2b,E2b,E13
E2b,E13,E2b,E2b,E2b
E2b,E7b,E2b,E2b,IS18b
E2b,E4,E2b,E2b,IS12a
E2b,X1,E2b,E2b,IS18b
E2b,E2b,E2b,E2b,IS18a
E2b,E2b,E2b,E2b,IS18b
E2b,E2b,E2b,E2b,E2b
X2,E3a,E2b,E2b,E9
E2b,E2b,E2b,E2b,IP5
E2b,E2b,E2b,E2b,E2b
E2b,E2b,E2b,E2b,IP5
E2b,E2b,E2b,E2b,IS8b
E2b,E7b,E2b,E2b,IS18b
E2b,IS12a,E2b,E2b,E2b
E13,X2,E2b,E2b,IS18a
E2b,E2b,E2b,E2b,IS18b
E2b,E7b,E2b,E2b,IS18a
E2b,E2b,E2b,E2b,IS18b
E2b,E9,E2b,E2b,Z3
E2b,E2b,E2b,E2b,Z4a
E2b,E2b,E2b,E2b,B29
E2b,E2b,E2b,E2b,IS18b
E2b,E2b,E2b,E2b,E2b
E2b,IS5,E2b,E2b,E2b
E2b,X2,E2b,E2b,E7b
E2b,E9,E2b,E2b,IS18a
E2b,E2b,E2b,E2b,B29
E2b,IS5,E2b,E2b,E2b
E2b,E2b,E2b,E2b,IS18b
E2b,E7b,E2b,E2b,IS18b
E2b,E2b,E2b,E2b,IS5
E2b,E2b,E2b,E2b,P1
E2b,E2b,E2b,E2b,IS18b
E2b,IS12a,E2b,E2b,E2b
E2b,IS5,E2b,E2b,IS5
E2b,X1,E2b,E2b,B29
E2b,X2,E2b,E2b,IS3d
E2b,E2b,E2b,E2b,E2b
E2b,E7b,E2b,E2b,E7b
E2b,IS12a,E2b,E2b,Z4a
E2b,C4a,E2b,E2b,IS18a
E2b,E7b,E2b,E2b,IS5
E2b,B28,E2b,E2b,IS18b
Z3,IS12a,E2b,E2b,IS12a
P2,P2,P2,P2,IS18a
P2,IS8b,P2,P2,E13
P2,P2,P2,P2,E9
P2,P2,P2,P2,B24a
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,IS18a
P2,P2,P2,P2,IS18b
P2,P2,P2,P2,IS5
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,B16
P2,P2,P2,P2,IS18a
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,Z4a,P2,P2,B29
P2,P4,P2,P2,IS18b
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,IS18b
P2,IS12a,P2,P2,IS18b
P2,P2,P2,P2,P2
P2,P2,P2,P2,IS18b
P2,IS3c,P2,P2,C4a
P2,P2,P2,P2,IS6a
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,IS18b
P2,P2,P2,P2,IS18a
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,B29
Z3,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,IS8b,P2,P2,IS18b
P2,P2,P2,P2,IS6b
P2,X2,P2,P2,P2
P2,P2,P2,P2,IS18a
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,B24a
P2,P2,P2,P2,Z4a
P2,P2,P2,P2,E13
P2,P2,P2,P2,E13
P2,P2,P2,P2,P2
P2,P2,P2,P2,IS18b
P2,X2,P2,P2,IS18b
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,IS6b
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,IS18a
P2,P2,P2,P2,IS18b
P2,P2,P2,P2,IS18a
P2,P2,P2,P2,E13
P2,P2,P2,P2,IS3b
P2,IJ4a,P2,P2,B29
P2,P2,P2,P2,P2
P2,P2,P2,P2,IS6g
P2,P2,P2,P2,P2
P2,IS8b,P2,P2,IS3b
P2,P2,P2,P2,IS18a
P2,P2,P2,P2,X3
P2,P2,P2,P2,IS9a
P2,P2,P2,P2,P2
P2,P2,P2,P2,IS7a
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,E13
P2,P2,P2,P2,P2
P2,P2,P2,P2,B29
P2,P2,P2,P2,E13
P2,P2,P2,P2,P2
P2,P2,P2,P2,IS5
P2,P2,P2,P2,P2
P2,X2,P2,P2,B28
P2,P2,P2,P2,P2
P2,P2,P2,P2,IP5
P2,P2,P2,P2,IS3a
P2,P2,P2,P2,IS18a
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,IS5
P2,E7b,P2,P2,IS18b
P2,P2,P2,P2,P2
P2,P2,P2,P2,IS18a
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,IS5
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,IS18a
P2,P2,P2,P2,P2
P2,P2,P2,P2,IS7a
P2,X2,P2,P2,Z4a
P2,P2,P2,P2,P2
P2,P2,P2,P2,IS18a
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,E13
P2,P2,P2,P2,IS18a
P2,P2,P2,P2,P2
P2,P2,P2,P2,IS18a
P2,P2,P2,P2,IS7a
P2,P2,P2,P2,P2
Z3,IS8b,P2,P2,IS18b
P2,P2,P2,P2,IS18b
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,IS18b
P2,P2,P2,P2,IS18b
P2,P2,P2,P2,E9
P2,P2,P2,P2,IS18b
P2,P2,P2,P2,P2
P2,E13,P2,P2,IS18b
P2,P2,P2,P2,IS7a
P2,P2,P2,P2,P2
P2,P2,P2,P2,IS3a
P2,P2,P2,P2,P2
P2,X2,P2,P2,P2
P2,P2,P2,P2,IS18b
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,E7b,P2,P2,IS18a
P2,P2,P2,P2,P2
P2,IS2c,P2,P2,IS18b
P2,P2,P2,P2,P2
P2,IS8b,P2,P2,IS18b
P2,P2,P2,P2,P2
P2,P2,P2,P2,IS18a
P2,P2,P2,P2,P2
P2,P2,P2,P2,A24
P2,P2,P2,P2,P2
P2,P2,P2,P2,IS18b
P2,P2,P2,P2,IS18b
P2,P2,P2,P2,E13
P2,P2,P2,P2,E13
P2,X2,P2,P2,IS3d
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,C4a,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,E13
P2,P2,P2,P2,P2
P2,P2,P2,P2,B28
P2,P2,P2,P2,P2
P2,E2b,P2,P2,IS18a
P2,P2,P2,P2,Z4a
P2,P2,P2,P2,P2
P2,IJ4b,P2,P2,IS3b
P2,E7b,P2,P2,IS18a
P2,P2,P2,P2,IS18b
P2,IJ4a,P2,P2,P2
P2,P2,P2,P2,P2
B28,B29,B28,B28,B29
B28,B28,B28,B28,X3
B28,B28,B28,B28,IS18a
B28,B28,B28,B28,E13
B28,B28,B28,B28,B2
B28,B28,B28,B28,P2
B28,B28,B28,B28,IS18a
B28,B29,B28,B28,B29
B28,B28,B28,B28,X3
B28,B28,B28,B28,B2
B28,B28,B28,B28,B28
IS18b,IS18b,IS18b,IS18b,IS18b
IS18b,IS18b,IS18b,IS18b,IS18b
IS18b,IS18b,IS18b,IS18b,IS18a
IS18b,IS18b,IS18b,IS18b,B29
IS18b,IS18b,IS18b,IS18b,B29
IS18b,IS18b,IS18b,IS18b,IS18a
IS18b,IS18b,IS18b,IS18b,B29
IS18b,IS18b,IS18b,IS18b,P2
IS18b,IS18b,IS18b,IS18b,IS18b
IS18b,IS18b,IS18b,IS18b,B29
IS23,IS23,IS23,IS23,IS8b
IS23,IS23,IS23,IS23,P2
IS23,IS23,IS23,IS23,X3
IS23,IS23,IS23,IS23,IP18b
IS23,B13,IS23,IS23,E13
IS23,IS23,IS23,IS23,B21a
IS23,B24b,IS23,IS23,B21a
IS23,IS23,IS23,IS23,B29
IS23,IS5,IS23,IS23,IS18b
IS23,IS23,IS23,IS23,IS3d
IS23,IS23,IS23,IS23,IP18b
IS23,IS23,IS23,IS23,IS9a
IS23,IS23,IS23,IS23,B29
IS23,IS23,IS23,IS23,IP18b
IS23,IS23,IS23,IS23,B29
IS23,IS23,IS23,IS23,IP6
IS23,IS23,IS23,IS23,X3
IS23,IS23,IS23,IS23,IS8b
IS23,B24b,IS23,IS23,IS7a
IS23,IS23,IS23,IS23,X3
IS23,X2,IS23,IS23,X3
IS23,IS23,IS23,IS23,IP5
B21a,B21a,B21a,B21a,B21a
B21a,B21a,B21a,B21a,IS18b
B21a,B21a,B21a,B21a,B21a
B21a,B20a,B21a,B21a,B29
B21a,B28,B21a,B21a,IS6e
B21a,B21a,B21a,B21a,IS7a
B21a,Z3,B21a,B21a,B16
B21a,B4,B21a,B21a,IS6g
B21a,Z4b,B21a,B21a,IS6e
B21a,B21a,B21a,B21a,IS23
B21a,B21a,B21a,B21a,B16
B21a,B21a,B21a,B21a,B21a
B21a,B21a,B21a,B21a,IS18b
B21a,B21a,B21a,B21a,B20a
B21a,B21a,B21a,B21a,B20a
B21a,B21a,B21a,B21a,B29
B21a,B24b,B21a,B21a,B21a
B21a,B21a,B21a,B21a,B20a
B21a,P4,B21a,B21a,X3
B21a,B4,B21a,B21a,B21a
B21a,B13,B21a,B21a,IS3b
B21a,B21a,B21a,B21a,B29
B21a,B21a,B21a,B21a,B21a
B21a,B21a,B21a,B21a,B21a
B21a,B28,B21a,B21a,IS7a
B21a,E2b,B21a,B21a,IP11a
B21a,B21a,B21a,B21a,B21a
B21a,B21a,B21a,B21a,B21a
B21a,E3a,B21a,B21a,B29
B21a,B21a,B21a,B21a,IJ4a
B21a,B21a,B21a,B21a,B21a
B21a,B21a,B21a,B21a,B16
B21a,P4,B21a,B21a,B16
B21a,B21a,B21a,B21a,B16
B21a,B21a,B21a,B21a,B21a
B21a,B21a,B21a,B21a,B21a
B21a,B28,B21a,B21a,IS6e
B21a,B13,B21a,B21a,B21a
B21a,B21a,B21a,B21a,Z4a
B21a,B21a,B21a,B21a,B21a
B21a,B21a,B21a,B21a,B16
B21a,E3a,B21a,B21a,B29
B21a,B13,B21a,B21a,IS18b
B21a,B21a,B21a,B21a,B21a
B21a,B21a,B21a,B21a,IS6e
B13,E3a,B21a,B21a,IJ4a
