RakHejdovaJuna,cervenym,nedvedj,reference,sample M. Jirik
IS3d,X2,E13,E13,P2
E13,E7b,E13,E13,E13
E13,IS5,E13,E13,E13
E13,IS12a,E13,E13,E13
E13,E3a,E13,E13,E13
IS3d,X2,E3a,E13,IS18a
E13,IS12a,E3a,E13,E13
E13,IS2c,E13,E13,E13
E13,E13,E13,E13,IS18a
E13,IS5,E13,E13,E13
E13,E2b,E13,E13,IS18b
X1,E4,E13,E13,E13
E13,IS5,E13,E13,Z4a
E13,IS12a,E13,E13,Z4a
IS5,IS5,E13,E13,E13
E13,C4a,E13,E13,IS18b
E13,X1,E13,E13,IS18b
IS12a,E2b,E13,E13,B29
E13,E7b,E13,E13,IS18b
E13,IS12a,E13,E13,A24
E13,X2,E13,E13,IS18a
E13,IS3d,IS2c,E13,IS18b
E13,IJ4b,E3a,E13,IS8b
E13,X1,E13,E13,IS18a
E13,X1,E13,E13,E13
E13,E13,E13,E13,IS18b
E13,IS5,E13,E13,Z4a
E13,E13,E3a,E13,IS18a
X1,IS3d,E13,E13,B29
IS3d,X2,E13,E13,E13
E13,E13,E13,E13,E13
E13,IS12a,E13,E13,E13
E13,E13,E13,E13,E13
E13,X2,E13,E13,IS18a
E13,IS12a,E3a,E13,IS18a
E13,X2,E13,E13,IS18a
E13,E7b,E13,E13,IS6a
E13,IS9a,IS2c,E13,IS18b
E7b,IS2c,E13,E13,E13
E13,IS5,E13,E13,IS18b
IS7a,X2,E13,E13,IS12a
E13,X2,E3a,E13,IS18b
B4,B13,B21a,B4,B29
B4,Z4b,E13,B4,B4
B4,Z4c,B21a,B4,B29
IJ4a,IJ4a,E13,IJ4a,IJ4a
IJ4a,IJ4a,IJ4a,IJ4a,IJ4a
IJ4a,IJ4a,IJ4a,IJ4a,IJ4a
IJ4a,IJ4a,E4,IJ4a,IS18b
IJ4a,IS12a,IS12a,IJ4a,IS5
IJ4a,IJ4b,IJ4a,IJ4a,IS18b
IJ4a,P2,A24,IJ4a,IS7a
IJ4a,X1,E4,IJ4a,IJ4a
IJ4a,X1,IJ4a,IJ4a,E13
IJ4a,IJ4a,X3,IJ4a,IJ4a
IJ4a,IJ4a,IJ4a,IJ4a,IJ4a
IJ4a,IJ4a,IJ4a,IJ4a,B29
IJ4a,X1,B21a,IJ4a,IJ4a
IJ4a,P2,A24,IJ4a,IS8b
IJ4a,IJ4a,IJ4a,IJ4a,IJ4a
IJ4a,IJ4a,IJ4a,IJ4a,B29
IJ4a,IJ4a,X3,IJ4a,IJ4a
IJ4a,IJ4a,A24,IJ4a,IS8b
Z4d,Z4d,Z4d,Z4d,Z4d
Z4d,Z4d,Z4d,Z4d,Z4d
Z4d,Z4d,Z4d,Z4d,Z4d
Z4d,Z4d,Z4d,Z4d,Z4d
Z4d,Z4d,Z4d,Z4d,Z4d
Z4d,Z4d,Z4d,Z4d,Z4d
Z4d,Z4d,Z4d,Z4d,Z4d
IS6g,IS8b,A24,IS6g,X3
IS6g,IS3c,X3,IS6g,P2
IS6g,IS6b,IS2c,IS6g,IS18a
IS6g,IS6b,A24,IS6g,IS6g
IS6g,IS8b,A24,IS6g,IS6g
IS6g,IS6b,A24,IS6g,IS6g
IS6g,IS6a,A24,IS6g,IS6g
IS6g,IS6b,A24,IS6g,IS6g
IS6g,IS6g,A24,IS6g,B29
IS6g,IS6a,A24,IS6g,IS6g
IS23,IS3c,X3,IS6g,P2
IS6g,IS6b,IS2c,IS6g,IS18a
IS6g,IS3d,X3,IS6g,IJ4a
IS6g,IS6b,IS2c,IS6g,B29
IS6g,IS6g,A24,IS6g,B29
IS6g,IS6g,A24,IS6g,X3
IS6g,IS6g,A24,IS6g,X3
IS6g,IS6b,A24,IS6g,IS6g
IS6g,IS6g,A24,IS6g,X3
IS6g,IS6b,IS12a,IS6g,IP5
IS6g,IS6a,A24,IS6g,IS7a
IS3d,X2,E13,IS5,E4
IS5,X2,IS12a,IS5,IS18b
IS5,IS12a,E13,IS5,IS5
IS5,IS12a,E13,IS5,IS12a
IS5,X1,E13,IS5,IS18b
IS24b,IS12b,E13,IS5,E9
IS5,E7b,E13,IS5,IS18a
IS5,IS5,E13,IS5,IS12a
IS5,IS5,E13,IS5,IS12a
IS5,E7b,E13,IS5,IS18a
IS5,IS5,IS12a,IS5,IS5
IS3b,X2,E13,IS5,IS18b
IS5,X2,E13,IS5,IS18b
IS5,E13,E13,IS5,E13
IS3b,X2,E13,IS5,B29
IS2c,X2,E13,IS5,IS18b
IS5,IS3d,IS12a,IS5,IS18b
IS12a,IS12a,E13,IS5,IS5
IS5,E2b,E13,IS5,B29
IS5,IS12a,E13,IS5,E13
IS5,X1,E13,IS5,IS18b
IS5,IS5,E13,IS5,IS5
IS12a,IS5,E13,IS5,IS5
IS5,X1,E13,IS5,B29
E13,IS12a,E13,IS5,E13
IS5,IS12a,E3a,IS5,IS12a
IS5,X1,E13,IS5,B29
IP18b,IP15b,X3,IP18b,IS23
IP18b,IP18b,IP18b,IP18b,IP18b
IP18b,IP15b,X3,IP18b,X3
IP18b,IP18b,X3,IP18b,IP18b
IP18b,IP18b,X3,IP18b,IP18b
IP18b,IP18b,X3,IP18b,IS18b
IP18b,IP18b,X3,IP18b,IP18b
IP18b,IP18b,X3,IP18b,IP18b
IP18b,IP18b,X3,IP18b,IP18b
IP18b,IP18b,X3,IP18b,IP18b
IP18b,IP18b,X3,IP18b,Z4a
IP18b,IP18b,X3,IP18b,IP18b
IP18b,IP18b,X3,IP18b,IP15b
IP18b,IP18b,X3,IP18b,IP18b
IP18b,IP18b,X3,IP18b,IP18b
IS3b,IP11a,A24,IS3b,IS6b
IS3d,X1,X3,IS3b,B29
IS3b,IS3d,IS3a,IS3b,IS18a
IS3b,IS3b,IS3b,IS3b,P2
IS3b,IS3b,A24,IS3b,IS3b
IS3b,IS7a,E13,IS3b,IS18b
IS3b,IS3b,IS3b,IS3b,IS7a
IS3b,IS3b,IS3b,IS3b,IS18a
IS3b,IS3b,IS3b,IS3b,IP15b
IS3b,IS3b,IS3b,IS3b,IS3b
IS3b,IS3b,X3,IS3b,IS3b
IS3b,X3,E13,IS3b,B29
IS3b,X3,IS3b,IS3b,B2
IS3b,IS3b,IS3b,IS3b,P2
IS3b,IS3b,IS2c,IS3b,IS3b
IS3b,IS3b,IS3b,IS3b,X3
IS3d,X1,X3,IS3b,B29
IS3b,IS3b,IS3b,IS3b,IS7a
IS3b,X1,IS3b,IS3b,B29
IS3b,X1,IS3b,IS3b,X3
IS3b,IS3b,IS3b,IS3b,X3
IS3b,IS3d,X3,IS3b,IP18b
IS3b,X1,IS3a,IS3b,B29
IS3b,IS3b,A24,IS3b,X3
IS12b,IS2c,E13,IS12b,IS8b
IS12b,IS12b,E13,IS12b,IS8b
IS12b,IS12b,E13,IS12b,IS3b
IS12b,IS12b,IS12b,IS12b,IS12b
IS23,X1,E13,IS12b,IS7a
IS12b,IS12b,IS12b,IS12b,IS18b
IS12b,IS12b,E13,IS12b,IS18b
IS12b,IS12b,E13,IS12b,IS12b
IS12b,IS12b,E13,IS12b,IS6e
IS12b,X1,E13,IS12b,B29
IS3d,IS12b,E13,IS12b,IS7a
IS12b,IS12b,E13,IS12b,IS18a
IS12b,IS12b,E13,IS12b,IS8b
IS12b,IS12a,E3a,IS12b,IS3b
IS3d,IS12b,E13,IS12b,IS18a
IS12a,IS12a,E13,IS12b,IS18b
IS12b,IS12a,E3a,IS12b,IS7a
IS12b,IS12b,E13,IS12b,IS6e
IS12b,IS24b,E13,IS12b,IS12b
IS12b,IS12a,E13,IS12b,IS12a
IS12b,IS12b,E13,IS12b,IS12b
IS12b,IS12b,IS12b,IS12b,IS12b
IS12b,X1,E13,IS12b,P2
IS12b,IS24b,E13,IS12b,IS12b
IS12b,X1,E13,IS12b,B29
IS12b,X1,E13,IS12b,IS12b
IS12b,IS12b,E13,IS12b,IS7a
IS12b,IS12b,E13,IS12b,IS18a
IS12b,IS12b,E13,IS12b,IS18b
IS12b,IS12b,E13,IS12b,IS18b
IS12b,X1,E13,IS12b,X3
IS12b,IS12b,E13,IS12b,IS18b
IS12b,IS12b,E13,IS12b,IS5
IS12b,IS12b,E13,IS12b,IS5
IS12b,IS12b,E13,IS12b,IS18a
IS12b,IS24b,E13,IS12b,P2
IS12b,IS12b,E13,IS12b,E9
IS12b,E7b,E13,IS12b,IS5
A11,A11,A24,A11,A11
Z4a,Z3,E13,Z4a,Z3
Z4a,Z4a,Z4a,Z4a,Z4a
Z4a,E7b,A24,Z4a,B29
Z4a,Z4a,Z4a,Z4a,Z4a
Z4a,Z4a,E13,Z4a,Z4a
Z4a,Z4a,E13,Z4a,Z4a
Z4a,Z4a,E13,Z4a,Z4a
Z4a,Z4a,Z4a,Z4a,Z4a
Z4a,Z4a,Z4a,Z4a,Z4a
Z4a,Z4a,Z4a,Z4a,Z4a
Z4a,Z4a,E13,Z4a,Z4a
Z4a,Z4a,E13,Z4a,Z4a
Z4b,Z4a,Z4b,Z4a,Z4a
Z4a,Z4a,Z4a,Z4a,Z4a
A24,A22,A24,A24,A24
A24,A24,A24,A24,A24
A24,A24,A24,A24,IS18b
A24,A22,A24,A24,B20a
A24,A24,A24,A24,A24
A24,A22,A24,A24,IS18b
A24,A24,A24,A24,IS8b
A24,A24,A24,A24,A24
A24,A24,A24,A24,IS18b
A24,A24,A24,A24,A24
A24,A24,A24,A24,A24
A24,A24,A24,A24,A24
A24,IP11a,A24,A24,A24
A24,B29,A24,A24,A24
A24,A24,E3a,A24,E13
A24,A22,A24,A24,A24
A24,A24,A24,A24,A24
A24,A24,A24,A24,A24
A24,A22,A24,A24,IS18b
A24,A24,A24,A24,A24
A24,A22,A24,A24,E4
A24,A24,A24,A24,A24
A24,A22,A24,A24,X1
A24,A22,A24,A24,P1
A24,A24,A24,A24,A24
A24,A24,A24,A24,A24
A24,A24,A24,A24,IJ4a
A24,A24,A24,A24,A24
A24,A22,A24,A24,B20a
IP6,IP6,IP6,IP6,IS18b
IP6,IP6,IP6,IP6,IP6
IP6,IP5,IS2c,IP6,IS18b
IP6,IP6,IP6,IP6,IP18b
IP6,IP6,IP6,IP6,IP5
IP6,IP6,IP6,IP6,IP18b
IP6,IP6,IP6,IP6,IP6
IP6,IP6,IP6,IP6,IP6
IP6,IS3d,E13,IP6,IP6
IP6,IP6,IS2c,IP6,B29
IP6,IP6,IP6,IP6,IS6e
IP6,IP6,E13,IP6,IP6
IP6,IP6,IP6,IP6,IP6
IP6,IP6,IP6,IP6,P2
IP6,IP6,E13,IP6,E13
IP6,C4a,IS2c,IP6,B29
IP6,C4a,IS2c,IP6,B29
IP6,IP6,X3,IP6,X3
IP6,IP6,IP6,IP6,IP6
IP6,IP6,IP6,IP6,IP18b
IP6,IP6,E13,IP6,IP18b
IP6,IP6,E13,IP6,IP6
IP6,IP6,IP6,IP6,B29
IP6,IP6,IP6,IP6,IP5
IP6,IP6,IP6,IP6,IP6
IP6,IP6,IP6,IP6,IP6
IP6,IP6,E13,IP6,IP6
IP6,IS3d,X3,IP6,IP6
IP6,IP6,IP6,IP6,IS6a
IP6,IS6e,X3,IP6,B29
IP6,X1,X3,IP6,B29
IP6,IP6,E13,IP6,IP6
IP6,IP6,IS9a,IP6,Z3
IP6,IP6,IP6,IP6,IP5
IP6,IP6,X3,IP6,B29
IP6,IP18b,X3,IP6,IP6
IP6,IP6,IP6,IP6,B29
IP6,IP6,IP6,IP6,B29
IP6,IP6,IP6,IP6,IS6e
IP6,IP6,IP6,IP6,IS6e
IP6,IP6,IP6,IP6,IP5
IP6,IP6,IP6,IP6,IS6a
IP6,X2,E13,IP6,IP18b
IP6,IP6,IP6,IP6,IS6e
IP6,IP6,E13,IP6,IS3c
IP6,X2,E13,IP6,IP6
IP6,IP6,E13,IP6,P2
IP6,IP6,IP6,IP6,IP5
IP6,E7b,A24,IP6,IS18b
IP6,IP6,IP6,IP6,IP5
IP6,IP6,IP6,IP6,IP6
IP6,IP6,IP6,IP6,IP6
IP6,IP6,IP6,IP6,P2
IP6,IP6,IP6,IP6,IS6a
IP6,IP6,E13,IP6,IP6
IP6,IP6,IP6,IP6,IP5
IP6,IP6,IP6,IP6,IP5
IP6,C4a,IS2c,IP6,B29
IP6,IP6,E13,IP6,IP6
IP6,X1,A24,IP6,IS8b
IP6,IP6,E13,IP6,B29
IP6,IP18b,X3,IP6,B29
IP6,C4a,IS2c,IP6,IP5
IP6,IP6,IP6,IP6,IP6
IP6,IP6,E13,IP6,IP6
IP6,IP6,E13,IP6,IP6
IP6,C4a,IP6,IP6,IP5
IP6,IP6,IP6,IP6,P2
B29,B29,B13,B29,B29
B29,B29,A24,B29,B29
B29,B29,B21a,B29,B29
B29,B28,B29,B29,B2
B29,B4,E13,B29,IS12a
B29,B29,B21a,B29,B29
E2b,E7b,E13,E2b,B29
E2b,E2b,E13,E2b,E2b
E2b,X1,E3a,E2b,IS18b
E2b,E2b,E13,E2b,IS18a
E2b,X2,E3a,E2b,Z4a
E2b,E2b,E13,E2b,E13
E2b,IS12a,E13,E2b,E9
E2b,E7b,E13,E2b,B29
E2b,E2b,E13,E2b,E2b
E2b,E2b,E13,E2b,E2b
E2b,E2b,E13,E2b,E2b
E2b,E2b,E13,E2b,E2b
E2b,E2b,E2b,E2b,E2b
E2b,E2b,E13,E2b,IS18a
E2b,C4a,E13,E2b,IP5
E2b,E2b,E13,E2b,E2b
E2b,E2b,E13,E2b,E7b
E2b,E2b,E13,E2b,IS5
E2b,E13,E13,E2b,E2b
E2b,E7b,E3a,E2b,IS18b
E2b,IS12a,E13,E2b,E2b
E2b,E2b,E3a,E2b,E2b
E2b,E4,E13,E2b,IS5
E2b,IS12a,E13,E2b,E2b
E2b,E2b,E3a,E2b,IS18a
E2b,E2b,E3a,E2b,IS18a
E2b,E2b,E3a,E2b,E2b
E2b,E4,E3a,E2b,IS5
E2b,E9,E13,E2b,IS5
E2b,IS12a,E13,E2b,IS18b
E2b,IS3a,E3a,E2b,B29
E2b,IS12a,E13,E2b,Z3
E2b,E7b,E3a,E2b,E13
E2b,E2b,E13,E2b,IS18b
E2b,E2b,E13,E2b,Z3
E2b,E7b,E2b,E2b,E9
E2b,E2b,E13,E2b,E2b
E2b,X2,E3a,E2b,E2b
E2b,E2b,E13,E2b,IS12a
E2b,E2b,E13,E2b,IS18a
E2b,E2b,E2b,E2b,IS18a
E2b,E13,E13,E2b,E2b
E2b,E2b,E13,E2b,X3
E2b,IS5,E13,E2b,IS5
E2b,E2b,E13,E2b,IS8b
E2b,E2b,E13,E2b,E2b
E2b,E9,E13,E2b,E2b
E2b,E2b,E2b,E2b,IP5
E2b,E13,E13,E2b,P1
E2b,E2b,E13,E2b,IS18b
E2b,IS5,E13,E2b,E2b
E2b,E2b,E3a,E2b,IS18b
E2b,E2b,E3a,E2b,E9
E2b,E2b,E13,E2b,B29
E2b,E2b,E13,E2b,E2b
E2b,IS12a,E13,E2b,E2b
E2b,E9,E13,E2b,Z4a
E2b,E2b,E13,E2b,IS18b
E2b,E2b,E3a,E2b,IS18a
E2b,E2b,E13,E2b,IS18a
E2b,IS5,E13,E2b,IS18a
E2b,E2b,E2b,E2b,E2b
E2b,E2b,E13,E2b,B29
E2b,E2b,E3a,E2b,IS18a
E2b,E2b,E13,E2b,E13
E2b,E2b,E2b,E2b,IS18b
E2b,E7b,E3a,E2b,E2b
E2b,E2b,E13,E2b,IS18b
E2b,E2b,E13,E2b,IS18b
E2b,E2b,E13,E2b,E2b
E2b,E2b,E3a,E2b,E2b
E2b,E2b,E13,E2b,E2b
E2b,E2b,E13,E2b,E2b
E2b,IS12a,E13,E2b,E7b
E2b,E2b,E13,E2b,B29
E2b,E2b,E13,E2b,IS18a
E2b,E2b,E13,E2b,IS18a
E2b,E2b,E13,E2b,E2b
E2b,E2b,E13,E2b,B29
E2b,E13,E13,E2b,E13
E2b,IS5,E13,E2b,IS5
E2b,E2b,E13,E2b,E2b
E2b,E2b,E13,E2b,E2b
E2b,E2b,E3a,E2b,E2b
E2b,E2b,E13,E2b,E2b
E2b,E2b,E13,E2b,E2b
E2b,E2b,E3a,E2b,IS18b
E2b,E7b,E13,E2b,IS18b
E2b,X2,E13,E2b,E2b
E2b,IS2c,E13,E2b,IS18b
E2b,E2b,E13,E2b,E2b
E2b,E2b,E2b,E2b,E2b
E2b,E13,E3a,E2b,E2b
E2b,IS12a,E13,E2b,E2b
E2b,E2b,E13,E2b,IS18b
E2b,E2b,E3a,E2b,IS18b
E2b,IS5,E13,E2b,E2b
E2b,IS5,E13,E2b,E2b
E2b,X2,E13,E2b,IS18a
E2b,E2b,E13,E2b,E2b
E2b,E2b,E3a,E2b,E2b
E2b,E2b,E2b,E2b,E2b
E2b,E7b,E13,E2b,IS12a
E2b,E2b,E13,E2b,E2b
E2b,IS5,E13,E2b,E13
E2b,E2b,E13,E2b,E2b
E2b,E2b,E2b,E2b,IP5
E2b,X2,E3a,E2b,E2b
E2b,E2b,E13,E2b,IS5
E2b,E13,E13,E2b,E13
E2b,X2,E3a,E2b,IS18a
E2b,E2b,E13,E2b,E2b
E2b,E2b,E13,E2b,IS18a
E2b,E2b,E13,E2b,IS18a
E2b,E2b,E13,E2b,IP5
E2b,IS5,E13,E2b,E2b
E2b,E2b,E3a,E2b,E2b
E2b,E2b,E13,E2b,E9
E2b,IS12a,E13,E2b,E2b
E2b,E2b,E13,E2b,E2b
P2,C4a,P2,P2,B29
P2,P2,P2,P2,P2
P2,B4,P2,P2,IS18a
P2,P2,P2,P2,P2
P2,IJ4b,P2,P2,IS5
P2,P2,E13,P2,Z4a
P2,P2,P2,P2,B29
P2,P2,E13,P2,IS8b
P2,IJ4b,E13,P2,P2
P2,P2,E13,P2,E13
P2,P2,E13,P2,P2
P2,P2,P2,P2,E13
P2,E7b,E13,P2,E13
P2,P2,E13,P2,P2
P2,P2,P2,P2,P2
P2,P2,E13,P2,IS18b
P2,B28,A24,P2,IS7a
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,E3a,P2,P2
P2,IJ4a,P2,P2,IS18b
P2,X2,B2,P2,P2
P2,IS8b,P2,P2,IS18b
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,A24,P2,IS7a
P2,P2,E3a,P2,P2
P2,P2,E3a,P2,P2
P2,P2,A24,P2,IS18b
P2,X2,A24,P2,P2
P2,P2,E13,P2,P2
P2,P2,P2,P2,E13
P2,P2,P2,P2,P2
P2,X2,E13,P2,IS3b
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,E13,P2,P2
P2,P2,E13,P2,P2
P2,P2,P2,P2,E13
P2,P2,P2,P2,P2
P2,P2,P2,P2,IS18b
P2,P2,E13,P2,B29
P2,P2,B2,P2,P2
P2,E2b,E13,P2,IS18b
P2,Z4b,P2,P2,IS18b
P2,P2,E13,P2,E13
P2,IP6,A24,P2,C4a
P2,X2,A24,P2,IS6g
P2,P2,P2,P2,P2
P2,P2,A24,P2,IS18b
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,E13,P2,P2
P2,P2,E13,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,IS18a
P2,X2,P2,P2,IS18a
P2,P2,A24,P2,B29
P2,IJ4b,E13,P2,IS18b
P2,P2,A24,P2,IS18a
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,IP11a,B2,P2,C4a
P2,P2,E13,P2,P2
P2,IJ4a,P2,P2,B29
P2,P2,A24,P2,P2
P2,P2,E13,P2,P2
P2,P2,E13,P2,B29
P2,P2,P2,P2,P2
P2,P2,E13,P2,P2
P2,P2,E13,P2,P2
P2,IP6,B2,P2,B28
P2,P2,P2,P2,P2
P2,P2,P2,P2,E13
P2,P2,B2,P2,E13
P2,P2,P2,P2,P2
P2,P2,E13,P2,IS18a
P2,P2,P2,P2,IS18b
P2,P2,A24,P2,IS6b
P2,P2,P2,P2,P2
P2,IS8b,B2,P2,E13
P2,Z4b,A24,P2,IS18b
P2,P2,A24,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,IS18b
P2,P2,P2,P2,P2
P2,P2,E13,P2,P2
P2,P2,A24,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,A24,P2,IS18a
P2,E7b,E13,P2,IS18b
P2,X1,B2,P2,E9
P2,P2,P2,P2,P2
P2,P2,B2,P2,P2
P2,P2,P2,P2,IS18b
P2,P2,E13,P2,IS18b
P2,P2,P2,P2,P2
P2,P2,P2,P2,E13
P2,IS12a,E13,P2,P2
P2,P2,E13,P2,Z4a
P2,P2,A24,P2,IS18b
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,X2,E13,P2,B24a
Z3,P2,A24,P2,P2
P2,P2,A24,P2,B29
P2,P2,P2,P2,P2
P2,P2,P2,P2,IS18b
P2,P2,P2,P2,P2
P2,IS2c,A24,P2,B29
P2,P2,P2,P2,P2
P2,P2,A24,P2,IS18a
P2,P2,E13,P2,P2
P2,P2,P2,P2,P2
P2,P2,E13,P2,P2
P2,P2,P2,P2,P2
P2,P2,E13,P2,IS18a
P2,P2,P2,P2,B29
P2,P2,A24,P2,IS18b
P2,P2,A24,P2,IP6
P2,P2,P2,P2,IS18a
P2,P2,E13,P2,P2
P2,P2,A24,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,E13
P2,P2,P2,P2,P2
P2,P2,A24,P2,X3
P2,P2,P2,P2,Z4a
P2,X2,A24,P2,IS18a
P2,P2,P2,P2,P2
P2,P2,P2,P2,IS18a
P2,P2,P2,P2,P2
P2,E7b,P2,P2,IS18a
P2,P2,P2,P2,P2
P2,P2,E13,P2,IS18b
P2,IJ4b,E13,P2,IS18b
P2,P2,A24,P2,IS18a
P2,P2,P2,P2,B16
P2,P2,B2,P2,P2
P2,P2,E13,P2,E13
P2,P2,P2,P2,P2
P2,P2,E13,P2,P2
P2,P2,P2,P2,IS5
P2,P2,P2,P2,P4
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,P2,P2,E13
P2,P2,P2,P2,P2
P2,X2,A24,P2,X3
P2,E7b,P2,P2,B29
P2,P2,P2,P2,P2
P2,P2,P2,P2,IS18a
P2,IS8b,P2,P2,IS18b
P2,P2,P2,P2,P2
P2,P2,P2,P2,P2
P2,P2,A24,P2,E13
P2,P2,A24,P2,P2
P2,X2,E13,P2,Z4a
P2,P2,E13,P2,IS18b
P2,P2,P2,P2,IS18a
P2,P2,P2,P2,P2
P2,P2,A24,P2,IS18b
P2,P2,P2,P2,P2
P2,P2,E13,P2,E13
P2,P2,P2,P2,IS18b
P2,P2,E13,P2,B29
P2,P2,E13,P2,P2
B28,B28,B21a,B28,IS6b
B28,C4a,B21a,B28,E13
B28,B28,B2,B28,IS6e
B28,B28,B21a,B28,B2
B28,B28,B13,B28,B29
B28,X1,E13,B28,Z4a
B28,B29,B13,B28,B29
B28,B28,B13,B28,B29
B28,B28,B21a,B28,B29
B28,B29,B21a,B28,B29
IS18b,IS18b,IS18b,IS18b,B29
IS18b,IS18b,A24,IS18b,B29
IS18b,IS18b,IS18b,IS18b,IS18a
IS18b,IS18b,IS18b,IS18b,IS18a
IS18b,IS18b,IS18b,IS18b,IS18b
IS18b,IS18b,A24,IS18b,IS18b
IS18b,IS18b,E13,IS18b,IS18b
IS18b,IS18b,IS18b,IS18b,P2
IS18b,IS18b,IS18b,IS18b,IS18b
IS18b,IS18b,A24,IS18b,B29
IS23,IS12b,A24,IS23,B29
IS23,IS12b,A24,IS23,B29
IS23,IS23,B21a,IS23,E4
IS23,IS23,A24,IS23,B29
IS23,IS23,A24,IS23,IS7a
IS23,X2,A24,IS23,X3
IS23,X2,B21a,IS23,X3
IS23,IS23,A24,IS23,IP6
IS23,IS23,B21a,IS23,X3
IS23,IS23,A24,IS23,IP15a
IS23,IS23,B21a,IS23,IP18b
IS23,IS23,B21a,IS23,E4
IS23,IS12b,B21a,IS23,B29
IS23,X1,B21a,IS23,IS8b
IS23,IS23,A24,IS23,IP6
IS23,X1,B21a,IS23,X3
IS23,IS23,B21a,IS23,X3
IS23,IS23,A24,IS23,P4
IS23,IS23,A24,IS23,IS8b
IS23,X2,B21a,IS23,X3
IS23,B24b,A24,IS23,X3
IS23,IS23,B21a,IS23,E4
IS23,IS23,B21a,IS23,IS23
B21a,B4,B21a,B21a,IS6e
B21a,B13,B21a,B21a,B20a
B21a,B21a,B21a,B21a,B16
B21a,P4,B21a,B21a,B16
B21a,B21a,B21a,B21a,B20a
B21a,B21a,B21a,B21a,P2
IJ4b,B21a,E13,B21a,IJ4b
B21a,B21a,B21a,B21a,P2
B21a,B21a,B21a,B21a,B16
B21a,B21a,B21a,B21a,B16
B21a,B21a,B21a,B21a,B20a
B21a,B21a,B21a,B21a,B21a
B21a,B21a,B21a,B21a,IP5
B21a,B21a,B21a,B21a,B21a
B21a,B21a,B21a,B21a,Z4a
B21a,B13,B21a,B21a,B20a
B21a,B21a,B21a,B21a,IJ4a
B21a,IJ4b,B21a,B21a,B29
B21a,B21a,B21a,B21a,B21a
B21a,IS12b,B29,B21a,B2
B21a,Z4b,B21a,B21a,B29
B21a,B21a,B21a,B21a,B21a
B21a,IS12b,B21a,B21a,IS18b
B21a,B21a,B21a,B21a,B21a
B21a,B13,B21a,B21a,B16
B21a,B21a,B21a,B21a,B21a
B21a,B13,A24,B21a,IS3b
B21a,B21a,B21a,B21a,P2
B21a,B21a,B21a,B21a,B21a
B21a,B21a,B21a,B21a,B21a
B21a,B21a,B21a,B21a,E13
B21a,A24,B24a,B21a,IS7a
B21a,B21a,B21a,B21a,IS7a
B21a,B21a,B21a,B21a,IJ4a
B21a,B21a,B21a,B21a,B21a
B21a,B21a,B21a,B21a,B21a
B21a,B21a,A24,B21a,IS6g
B21a,B4,B21a,B21a,B21a
B21a,B21a,B21a,B21a,B16
B21a,B21a,B21a,B21a,B21a
B21a,B21a,B21a,B21a,Z4a
B21a,B21a,B21a,B21a,IS3b
B21a,B21a,B21a,B21a,IS18b
B21a,B21a,B21a,B21a,B16
B21a,IJ4b,B21a,B21a,IP5
B21a,B21a,B21a,B21a,B21a
B21a,B21a,B21a,B21a,B20a
B21a,B21a,B21a,B21a,B16
B21a,B21a,B21a,B21a,IS18b
IS7a,IS7a,IS3a,IS7a,IP5
IS7a,IS7a,IS3a,IS7a,IS7a
IS7a,IS7a,A24,IS7a,IS6e
IS7a,IS6b,A24,IS7a,IS7a
IS7a,IS7a,IS3a,IS7a,IP5
IS7a,IS7a,IS3a,IS7a,B29
IS7a,IS6a,A24,IS7a,IS7a
IS7a,IS7a,IS3a,IS7a,IS7a
IS7a,IS7a,IS3a,IS7a,IS6e
IS7a,IS7a,IS3a,IS7a,IS8b
IS7a,IS7a,X3,IS7a,P2
IS7a,IS7a,X3,IS7a,IS7a
IS7a,IS7a,IS3a,IS7a,IP5
IS7a,IS7a,IS3a,IS7a,IS6e
IS7a,IS7a,E13,IS7a,P2
IS7a,IS7a,IS3a,IS7a,B29
IS7a,IS6a,A24,IS7a,IS7a
IS7a,IS6a,A24,IS7a,IS7a
IS7a,IS7a,IS3a,IS7a,IS6e
IS7a,IS7a,X3,IS7a,X3
IS7a,IS7a,E13,IS7a,IS7a
IS7a,IS7a,X3,IS7a,IS7a
IS7a,IS7a,X3,IS7a,IS6b
IS7a,IS6b,A24,IS7a,IS7a
IS6a,IS6a,IS6a,IS6a,IS6a
IS6a,IS6a,X3,IS6a,IS6a
IS6a,IS6a,IS6a,IS6a,IP15b
IS6a,IS6a,IS6a,IS6a,IS6a
